feature,importance
atr_ratio,0.04962617
bollinger_upper,0.046177093
return_1d,0.04580058
volume_ratio,0.045227364
vix_change_1d,0.04520915
vix_ma5,0.04421068
price_to_sma200,0.044158056
Close_FFD,0.04411583
rsi,0.04388142
bollinger_lower,0.0433207
macd,0.04271244
rsi_slope,0.042628843
ma_spread,0.042409964
return_21d,0.042384453
atr,0.042222954
ma7,0.04204925
sma200,0.042032093
ma21,0.0418189
volatility_21d,0.040186565
vix_close,0.039368235
return_5d,0.03894162
stochastic_oscillator,0.038356267
mean_sentiment_score,0.032200817
neutral,0.020960506
negative,0.0
positive,0.0
