feature,importance
bollinger_lower,0.05119755
atr,0.048906285
ma21,0.046986945
sma200,0.04694525
bollinger_upper,0.046359405
rsi,0.04577321
return_1d,0.045749746
atr_ratio,0.045577005
vix_ma5,0.04540972
Close_FFD,0.045393325
vix_change_1d,0.044900134
return_21d,0.044549663
ma7,0.04378655
volume_ratio,0.04333681
price_to_sma200,0.042919185
vix_close,0.041890465
rsi_slope,0.0415826
macd,0.041147646
stochastic_oscillator,0.04103043
return_5d,0.040789265
ma_spread,0.04061142
volatility_21d,0.03977724
neutral,0.025380129
mean_sentiment_score,0.0
negative,0.0
positive,0.0
