feature,importance
price_to_sma200,0.048034243
return_21d,0.04677641
bollinger_lower,0.04641759
Close_FFD,0.04506823
stochastic_oscillator,0.044178993
vix_change_1d,0.04372937
rsi_slope,0.043191414
vix_ma5,0.042740848
ma_spread,0.042583916
bollinger_upper,0.042494938
atr,0.042444445
macd,0.041951664
return_1d,0.041402422
ma21,0.041228395
mean_sentiment_score,0.04098499
return_5d,0.040871333
volatility_21d,0.04040346
atr_ratio,0.04021921
volume_ratio,0.04011436
rsi,0.0400649
sma200,0.039931994
ma7,0.039436437
vix_close,0.03801425
neutral,0.027716218
negative,0.0
positive,0.0
