,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13481481,0.0,0.0,0.0,0.0,-0.00905341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10967184,0.0,0.0,0.0,0.0,0.008757704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06878008,0.0,0.0,0.0,0.0,0.0013397642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.008713802,0.0,0.0,0.0,0.0,0.0029970563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.30306128,0.0,0.0,0.0,0.0,0.015634172,0.019660363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,187.58429,0.0,0.0,0.0,0.5222445,0.0,0.0,0.0,0.0,-0.00052537565,0.028435506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,188.48714,0.0,0.0,0.0,0.90739095,0.0,0.0,0.0,0.0,0.014455425,0.034244373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,189.58,0.0,0.0,0.0,1.1700853,0.0,0.0,0.0,0.0,-0.0018653816,0.030933904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,190.47,0.0,0.0,0.0,1.37852,0.0,0.0,0.0,0.0,0.0010382598,0.028920548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,191.32857,0.0,0.0,0.0,1.5285072,0.0,0.0,0.0,0.0,0.00015557745,0.013239467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,192.29857,0.0,0.0,0.0,1.7354941,0.0,0.0,0.0,0.0,0.006948045,0.020815812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,192.58858,0.0,0.0,70.86384,1.7319028,0.0,0.0,0.0,0.0,-0.009423275,-0.0032126016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,193.01143,0.0,0.0,72.53278,1.7755631,0.0,0.0,87.61988,2.367143,0.004314602,0.0029590407,0.0,0.0,0.0,0.0,0.0,1.0,0.012252292,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,193.27286,0.0,0.0,75.294846,1.9187664,0.0,0.0,100.0,2.33,0.008385093,0.010319971,0.0,0.0,0.0,0.0,0.0,1.0,0.011959757,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,193.88571,0.0,0.0,86.138016,2.1766176,0.0,0.0,95.95819,2.2971427,0.010779181,0.02105154,0.0,0.0,0.0,15.2741785,0.0,1.0,0.01166536,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,194.64714,0.0,0.0,85.811646,2.4527507,0.0,0.0,100.0,2.3542857,0.006296973,0.020391349,0.0,0.0,0.0,13.278867,0.0,1.0,0.01188073,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,195.14,0.0,0.0,76.66291,2.4935641,0.0,0.0,87.67488,2.4685714,-0.00933589,0.020481365,0.0,0.0,0.0,1.3680607,0.0,1.0,0.012574863,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,194.46286,0.0,0.0,54.265503,1.9506851,0.0,0.0,17.30038,2.6357143,-0.034893792,-0.019358179,0.0,0.0,0.0,-31.872513,0.0,1.0,0.0139117185,22.54,22.132,-0.007922465,0.0,0.0,0.0,0.0,0.0
