,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0031909563,0.0,0.0,0.0,0.0,-0.0016380391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.00485689,0.0,0.0,0.0,0.0,0.00041018167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08747417,0.0,0.0,0.0,0.0,-0.04182036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12488116,0.0,0.0,0.0,0.0,0.0141206635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.19025847,0.0,0.0,0.0,0.0,-0.019831274,-0.04873057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,23.844286,0.0,0.0,0.0,-0.22415508,0.0,0.0,0.0,0.0,0.008179102,-0.0393765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,23.734285,0.0,0.0,0.0,-0.22981024,0.0,0.0,0.0,0.0,0.009820647,-0.030340295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,23.697144,0.0,0.0,0.0,-0.19412902,0.0,0.0,0.0,0.0,0.019873202,0.032092426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,23.702858,0.0,0.0,0.0,-0.13923205,0.0,0.0,0.0,0.0,0.012852382,0.030801667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,23.878572,0.0,0.0,0.0,-0.08107366,0.0,0.0,0.0,0.0,0.00695866,0.0589755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,24.118572,0.0,0.0,0.0,0.02763808,0.0,0.0,0.0,0.0,0.03170727,0.083689116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,24.41,0.0,0.0,60.290565,0.1037213,0.0,0.0,0.0,0.0,-0.0043340703,0.06849898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,24.651428,0.0,0.0,58.041965,0.14938514,0.0,0.0,80.25212,0.46785694,-0.0063316124,0.041044764,0.0,0.0,0.0,0.0,0.0,1.0,0.018632289,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,24.858572,0.0,0.0,57.906982,0.1826615,0.0,0.0,79.83195,0.46071407,-0.00039825682,0.0274253,0.0,0.0,0.0,0.0,0.0,1.0,0.018355135,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,24.94,0.0,0.0,53.319073,0.17394459,0.0,0.0,62.605053,0.49285698,-0.016334655,0.0036585426,0.0,0.0,0.0,-6.97149,0.0,1.0,0.019961797,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,24.971428,0.0,0.0,52.76596,0.16194186,0.0,0.0,60.924343,0.49857125,-0.0016201262,-0.028762788,0.0,0.0,0.0,-5.2760057,0.0,1.0,0.020226007,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,24.915714,0.0,0.0,60.194153,0.11559276,0.0,0.0,42.43692,0.4621428,-0.01784992,-0.041947026,0.0,0.0,0.0,2.2871697,0.0,1.0,0.019088915,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,24.734285,0.0,0.0,55.26992,0.06998499,0.0,0.0,38.235302,0.47,-0.0041304617,-0.03982477,0.0,0.0,0.0,1.9508479,0.0,1.0,0.019493977,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,24.498571,0.0,0.0,54.987232,-0.0056334496,0.0,0.0,17.647068,0.47714275,-0.020323507,-0.058964126,0.0,0.0,0.0,2.221271,0.0,1.2427404,0.020200783,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,24.194286,24.23,0.0,44.95412,-0.1158687,25.612679,22.847322,6.809989,0.51142853,-0.027095735,-0.06925885,0.0,0.0,0.0,-15.24003,-0.0014739691,1.8307828,0.022255369,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,23.872858,24.15524,0.0,40.610332,-0.21128522,25.659227,22.651249,2.1505194,0.5142856,-0.005657057,-0.07302228,-0.06429155,0.016990332,0.0,-14.659588,-0.011690253,1.3499892,0.02250702,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,23.608572,24.081905,0.0,33.157875,-0.28443167,25.686668,22.477142,6.164394,0.49142852,-0.00043764678,-0.056588143,-0.06316649,0.016997237,0.0,-21.829357,-0.019655142,0.7560382,0.021516126,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,23.317142,23.997143,0.0,25.53762,-0.3568463,25.717436,22.276852,0.3355782,0.51214284,-0.010070032,-0.062214848,-0.07298068,0.017046997,0.0,-19.4165,-0.028336696,1.0049534,0.022651155,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,23.13143,23.975239,0.0,28.051922,-0.38558322,25.740204,22.210272,10.402668,0.51142853,0.013268431,-0.030059313,-0.019683396,0.014960184,0.0,-12.558413,-0.035195023,0.6604384,0.022323366,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,22.884285,23.91238,0.0,8.333316,-0.44598305,25.807722,22.01704,0.3114743,0.48857132,-0.023134032,-0.026109677,-0.055696268,0.015302409,0.0,-24.824558,-0.042994246,0.6908436,0.021830702,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,22.751429,23.886667,0.0,16.052643,-0.463493,25.834808,21.938526,10.738247,0.48071426,0.013851715,-0.0070021814,-0.023245761,0.015172207,0.0,-9.484979,-0.047526,0.7596279,0.021186162,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,22.74,23.861904,0.0,21.29869,-0.45517755,25.84781,21.875998,17.785196,0.48928562,0.009255138,0.002626947,-0.022203265,0.01520657,0.0,-6.75323,-0.047016546,0.9007742,0.021366175,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,22.715714,23.815714,0.0,20.197039,-0.4610252,25.866388,21.765041,10.402668,0.49428558,-0.009606957,0.0030959616,-0.041014772,0.01510865,0.0,11.863724,-0.046187975,1.1175145,0.021793887,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,22.725714,23.758095,0.0,27.061842,-0.4420053,25.840609,21.675581,22.222197,0.46428543,0.010141073,0.0,-0.050165877,0.014546732,0.0,11.009199,-0.043453846,0.803625,0.020265615,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,22.789999,23.692858,0.0,30.075176,-0.4101008,25.7728,21.612913,31.22167,0.46785682,0.0065473425,0.030384287,-0.056078624,0.014279954,0.0,8.7764845,-0.038106717,0.68104815,0.020288665,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,22.78,23.609047,0.0,31.830236,-0.39798066,25.677273,21.540823,22.926804,0.45357105,-0.0095403,0.0066108247,-0.07154472,0.014178534,0.0,11.633197,-0.035115667,0.8041179,0.01985862,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,22.838572,23.485714,0.0,32.258057,-0.387938,25.414597,21.556833,24.852097,0.43285683,-0.0021891084,-0.004803437,-0.10204879,0.011688909,0.0,5.196214,-0.027554734,0.7336077,0.01899327,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,22.827143,23.359047,0.0,35.190605,-0.39000788,25.139452,21.578644,20.168072,0.4099997,-0.007898214,-0.0030864063,-0.10526315,0.011703903,0.0,5.115428,-0.022770815,1.1328994,0.018133547,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
