,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.003441096,0.0,0.0,0.0,0.0,0.000669456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0032869107,0.0,0.0,0.0,0.0,-0.0018245677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17307037,0.0,0.0,0.0,0.0,-0.032049764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20964405,0.0,0.0,0.0,0.0,0.019010466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29221928,0.0,0.0,0.0,0.0,-0.011119358,-0.025744041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,63.47787,0.0,0.0,0.0,-0.37454456,0.0,0.0,0.0,0.0,-0.004185404,-0.030470753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,63.391598,0.0,0.0,0.0,-0.32966474,0.0,0.0,0.0,0.0,0.021077707,-0.008225741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,63.37367,0.0,0.0,0.0,-0.24913874,0.0,0.0,0.0,0.0,0.008171094,0.032985065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,63.28179,0.0,0.0,0.0,-0.23388824,0.0,0.0,0.0,0.0,-0.009872057,0.0037064527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,63.50252,0.0,0.0,0.0,-0.209264,0.0,0.0,0.0,0.0,0.0019694432,0.016991489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,63.67059,0.0,0.0,0.0,-0.12251781,0.0,0.0,0.0,0.0,0.012776397,0.034314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,64.07395,0.0,0.0,56.668144,0.021921614,0.0,0.0,0.0,0.0,0.014556055,0.027707804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,64.3563,0.0,0.0,50.27888,0.046305355,0.0,0.0,62.460194,0.9986,-0.016917717,0.0021328132,0.0,0.0,0.0,0.0,0.0,1.0,0.015484522,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,64.3479,0.0,0.0,46.86223,0.00763349,0.0,0.0,43.054035,1.0313729,-0.01112801,0.00086163136,0.0,0.0,0.0,0.0,0.0,1.0,0.016172675,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,64.32941,0.0,0.0,48.838024,0.013223429,0.0,0.0,55.249073,1.0448183,0.007071653,0.0059582,0.0,0.0,0.0,-7.830122,0.0,1.0,0.016268466,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,64.40336,0.0,0.0,49.422356,0.018390797,0.0,0.0,55.5672,1.0596644,0.00018318095,-0.0065502366,0.0,0.0,0.0,-0.85652363,0.0,1.0,0.016496604,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,64.31092,0.0,0.0,54.56358,-0.06067032,0.0,0.0,27.465523,1.0134455,-0.016178198,-0.03664511,0.0,0.0,0.0,7.7013516,0.0,1.0,0.016036522,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,64.20448,0.0,0.0,52.30126,-0.064673156,0.0,0.0,46.87168,1.014286,0.011355887,-0.008938869,0.0,0.0,0.0,3.4632385,0.0,1.0,0.01586961,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,63.87675,0.0,0.0,52.854122,-0.11556135,0.0,0.0,30.434725,1.0352947,-0.0095104035,-0.0073176813,0.0,0.0,0.0,3.431765,0.0,1.1402745,0.016353844,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,63.629692,63.82129,0.0,51.292572,-0.19759762,65.43798,62.204597,10.067828,1.0529417,-0.008610533,-0.022775795,0.0,0.0,0.0,-3.2710078,-0.0030020883,0.66453546,0.016777063,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,63.557983,63.765827,0.0,46.795162,-0.21895114,65.37394,62.157715,21.580187,0.9868355,0.008122967,-0.015018265,-0.01807561,0.013396821,0.0,-5.506099,-0.003259482,1.1180668,0.015597062,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,63.52157,63.74155,0.0,47.847088,-0.17750181,65.31959,62.16351,42.57076,1.005603,0.011032615,0.0122246295,-0.0079065785,0.01364161,0.0,-5.007033,-0.003451143,0.90988916,0.01572025,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,63.407845,63.697666,0.0,48.42152,-0.1852367,65.25449,62.14084,26.650974,0.9717094,-0.008276109,-0.0074242298,-0.014318809,0.013750135,0.0,-2.871052,-0.0045499587,0.9784852,0.01531717,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,63.513725,63.775723,0.0,50.51196,-0.14945622,65.19622,62.35523,41.627377,1.0084044,0.007850653,0.009973392,0.026312504,0.011805793,0.0,3.7167957,-0.004108105,0.4834166,0.015771778,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,63.270027,63.71503,0.0,37.873505,-0.25767866,65.28881,62.141254,4.6843424,1.1061633,-0.027048582,-0.008810285,-0.020076593,0.01260327,0.0,-9.973584,-0.0069842855,1.9709244,0.01778173,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,63.10308,63.684593,0.0,31.252657,-0.34516272,65.35629,62.012894,3.9275289,1.0689081,-0.0011346986,-0.017912451,-0.010182375,0.012384486,0.0,-17.168865,-0.00913112,0.9628142,0.017202368,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,62.87955,63.62185,0.0,31.833904,-0.48485053,65.55637,61.68732,2.204144,1.0470592,-0.015146748,-0.04334232,-0.021077707,0.012776187,0.0,-18.678055,-0.01166731,1.4556905,0.017109904,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,62.432495,63.446125,0.0,30.692228,-0.67291915,65.90111,60.991142,26.793917,1.1773115,-0.017238114,-0.051987436,-0.05781165,0.012198088,0.0,-7.181276,-0.01597625,3.1402035,0.019575795,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,61.87731,63.242764,0.0,27.02351,-0.8172902,66.06265,60.422874,25.806438,1.1610647,-0.0009780759,-0.060291987,-0.06636202,0.01194897,0.0,-4.2291465,-0.021590643,1.0682123,0.019324552,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,61.4056,63.07227,0.0,27.371193,-0.91670763,66.1889,59.95563,26.728148,1.154062,0.00091382803,-0.033284985,-0.05619151,0.011879275,0.0,-4.462711,-0.026424699,1.034024,0.019190462,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,60.901962,62.90887,0.0,33.207207,-0.96225387,66.2101,59.607643,31.336435,1.1042023,0.004564715,-0.027769018,-0.053746887,0.0119434185,0.0,2.5149784,-0.031901836,0.82817787,0.01827793,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,60.57815,62.68422,0.0,25.304749,-1.0245122,66.12444,59.244,23.436495,1.0971993,-0.007789686,-0.020506246,-0.072962105,0.0114563275,0.0,-1.718762,-0.03359806,0.9786404,0.018304598,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,60.24706,62.408962,0.0,26.933075,-1.0713127,65.79389,59.024036,21.395647,1.0750703,-0.002028165,-0.0053468784,-0.08811573,0.010692813,0.0,-0.4381173,-0.034640927,1.5400485,0.017971868,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
