,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44991452,0.0,0.0,0.0,0.0,-0.061231136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.8583101,0.0,0.0,0.0,0.0,-0.008846999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.1178415,0.0,0.0,0.0,0.0,0.007409136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.3810318,0.0,0.0,0.0,0.0,-0.010539726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.99913204,0.0,0.0,0.0,0.0,0.08398689,0.0053740093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,89.02643,0.0,0.0,0.0,-0.53537434,0.0,0.0,0.0,0.0,0.020733222,0.09315369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,89.38,0.0,0.0,0.0,-0.16114394,0.0,0.0,0.0,0.0,0.00063475274,0.10361122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,90.27143,0.0,0.0,0.0,-0.01567975,0.0,0.0,0.0,0.0,-0.01982344,0.073778085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,90.85214,0.0,0.0,0.0,-0.13606331,0.0,0.0,0.0,0.0,-0.03171179,0.050801825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,91.48286,0.0,0.0,0.0,-0.15025483,0.0,0.0,0.0,0.0,0.010972485,-0.019977324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,92.04714,0.0,0.0,0.0,-0.26934785,0.0,0.0,0.0,0.0,-0.01515068,-0.054430045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,91.850716,0.0,0.0,48.316113,-0.2120065,0.0,0.0,0.0,0.0,0.020698143,-0.03547074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,91.44143,0.0,0.0,49.152863,-0.13036291,0.0,0.0,64.757706,3.6825,0.0047133616,-0.011325639,0.0,0.0,0.0,0.0,0.0,1.0,0.040175647,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,90.71286,0.0,0.0,45.4324,-0.23841581,0.0,0.0,47.336803,3.6989286,-0.023728998,-0.00317478,0.0,0.0,0.0,0.0,0.0,1.0,0.041335735,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,90.56286,0.0,0.0,60.269093,-0.14685138,0.0,0.0,64.757706,3.3921428,0.02430575,0.009971903,0.0,0.0,0.0,11.952982,0.0,1.0,0.037007883,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,91.27571,0.0,0.0,66.40102,0.17385411,0.0,0.0,89.5875,3.6421428,0.03382064,0.060192436,0.0,0.0,0.0,17.248154,0.0,1.0,0.03843544,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,92.67928,0.0,0.0,71.713936,0.88741136,0.0,0.0,79.61142,4.1232142,0.06141832,0.10248822,0.0,0.0,0.0,26.281538,0.0,1.0,0.040994372,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,93.06214,0.0,0.0,58.205444,0.7566951,0.0,0.0,32.785175,4.667857,-0.08470869,0.0043639536,0.0,0.0,0.0,-2.0636482,0.0,1.0,0.050704505,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
