feature,importance
volume_ratio,0.04965141
vix_ma5,0.04895387
bollinger_lower,0.04856768
stochastic_oscillator,0.04698275
vix_change_1d,0.046839207
return_5d,0.046212878
rsi,0.04529726
sma200,0.044915754
return_1d,0.04454306
bollinger_upper,0.04438982
volatility_21d,0.043990873
rsi_slope,0.04257321
vix_close,0.042490307
atr,0.041882727
ma_spread,0.03994139
macd,0.0399279
ma21,0.039859504
return_21d,0.039326813
price_to_sma200,0.0389904
neutral,0.0381571
positive,0.037895206
atr_ratio,0.036107488
mean_sentiment_score,0.027191324
ma7,0.025312092
negative,0.0
