feature,importance
bollinger_lower,0.05195184
volume_ratio,0.04843816
sma200,0.048162784
ma21,0.04809097
vix_ma5,0.04768212
macd,0.047544234
volatility_21d,0.04722096
rsi,0.046562944
return_21d,0.046058092
price_to_sma200,0.04605411
ma7,0.045187473
vix_change_1d,0.04517032
stochastic_oscillator,0.044894148
return_5d,0.04470758
bollinger_upper,0.044269953
Close_FFD,0.04372166
ma_spread,0.043563493
vix_close,0.043301642
return_1d,0.042224135
rsi_slope,0.042132188
atr,0.0390328
atr_ratio,0.035609204
mean_sentiment_score,0.008419208
positive,0.0
negative,0.0
neutral,0.0
