feature,importance
mean_sentiment_score,0.068200216
ma21,0.047339376
bollinger_lower,0.045906603
bollinger_upper,0.04474682
ma_spread,0.044319313
rsi_slope,0.04388748
ma7,0.04333841
volatility_21d,0.042581998
macd,0.042335253
vix_change_1d,0.041496024
vix_close,0.04116217
atr,0.040115938
rsi,0.03991415
price_to_sma200,0.03984899
stochastic_oscillator,0.0395963
return_1d,0.03886139
volume_ratio,0.03856011
return_21d,0.038484704
atr_ratio,0.03765479
vix_ma5,0.03755516
return_5d,0.03751426
sma200,0.036789116
Close_FFD,0.036572937
neutral,0.033218466
negative,0.0
positive,0.0
