feature,importance
bollinger_lower,0.050500125
bollinger_upper,0.04841438
rsi_slope,0.047889348
ma_spread,0.04746453
vix_change_1d,0.046607815
atr,0.045304343
ma21,0.04513784
volatility_21d,0.044432428
vix_ma5,0.044348646
sma200,0.04432348
ma7,0.04398262
volume_ratio,0.043852493
macd,0.043788277
price_to_sma200,0.04370553
stochastic_oscillator,0.042681754
return_1d,0.042437486
return_5d,0.04215763
atr_ratio,0.041161448
vix_close,0.03915378
return_21d,0.038934533
rsi,0.038470976
Close_FFD,0.038277436
neutral,0.036973126
mean_sentiment_score,0.0
negative,0.0
positive,0.0
