feature,importance
vix_ma5,0.052179273
volume_ratio,0.049657725
ma21,0.048659526
rsi_slope,0.048532125
stochastic_oscillator,0.048513185
volatility_21d,0.04839603
sma200,0.047719177
bollinger_upper,0.047426928
bollinger_lower,0.04724904
return_1d,0.047187865
Close_FFD,0.04707253
price_to_sma200,0.046421
rsi,0.04617969
ma_spread,0.04496973
return_21d,0.043315094
return_5d,0.042270236
atr,0.041841976
macd,0.041205987
vix_close,0.040747855
atr_ratio,0.04054015
ma7,0.03998843
vix_change_1d,0.039926406
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
