feature,importance
bollinger_lower,0.05227354
rsi,0.04969114
ma_spread,0.048857465
vix_ma5,0.04858495
return_21d,0.047925897
bollinger_upper,0.047455613
sma200,0.04660204
stochastic_oscillator,0.045951415
macd,0.04586602
volatility_21d,0.04560145
price_to_sma200,0.045553792
ma21,0.044883117
Close_FFD,0.04477562
rsi_slope,0.04403446
volume_ratio,0.043601878
atr,0.043054722
return_1d,0.043038268
return_5d,0.042949397
vix_change_1d,0.040160503
vix_close,0.038418557
atr_ratio,0.035961635
ma7,0.035856143
mean_sentiment_score,0.012875048
neutral,0.006027292
negative,0.0
positive,0.0
