feature,importance
return_1d,0.055945463
atr,0.051594418
volume_ratio,0.05150183
stochastic_oscillator,0.051028885
return_21d,0.049544137
ma21,0.049491517
return_5d,0.04761075
sma200,0.046879668
atr_ratio,0.046311162
ma_spread,0.04622383
bollinger_lower,0.04564984
ma7,0.045259133
macd,0.043898713
rsi_slope,0.04372593
bollinger_upper,0.043298118
price_to_sma200,0.042591162
vix_change_1d,0.041898586
volatility_21d,0.041742712
rsi,0.040644202
vix_ma5,0.039822955
vix_close,0.03779958
Close_FFD,0.037537377
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
