feature,importance
return_1d,0.053296253
atr,0.05284206
return_5d,0.05105181
return_21d,0.05040381
bollinger_lower,0.04996616
rsi_slope,0.049334943
bollinger_upper,0.04885955
atr_ratio,0.048792794
vix_change_1d,0.046445906
macd,0.045943115
vix_close,0.045754004
vix_ma5,0.045154504
rsi,0.04473497
ma_spread,0.044081748
volatility_21d,0.043411493
sma200,0.042916026
Close_FFD,0.042667013
stochastic_oscillator,0.04218201
price_to_sma200,0.040914044
ma21,0.039785404
volume_ratio,0.039138094
ma7,0.032324206
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
