feature,importance
atr,0.052974213
return_5d,0.052708164
bollinger_lower,0.052524876
return_21d,0.05213243
return_1d,0.051144842
vix_close,0.04742633
Close_FFD,0.046836004
atr_ratio,0.04591754
vix_change_1d,0.045405928
bollinger_upper,0.045385636
rsi,0.045137793
rsi_slope,0.045098655
ma_spread,0.044653818
price_to_sma200,0.044563722
macd,0.04402946
volatility_21d,0.04311587
sma200,0.042963196
stochastic_oscillator,0.04156443
ma21,0.041295778
vix_ma5,0.041050106
volume_ratio,0.039779216
ma7,0.03429205
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
