feature,importance
bollinger_lower,0.051356275
return_1d,0.05075985
return_5d,0.04831053
rsi_slope,0.04809937
atr,0.047931984
return_21d,0.046984076
bollinger_upper,0.046716128
ma_spread,0.045858085
macd,0.045742035
vix_close,0.045660887
rsi,0.045340642
vix_change_1d,0.043465707
vix_ma5,0.04339036
sma200,0.042218674
price_to_sma200,0.04187632
Close_FFD,0.041543663
volatility_21d,0.040940776
atr_ratio,0.040901154
stochastic_oscillator,0.04068864
volume_ratio,0.03862677
ma21,0.038517386
ma7,0.03595748
mean_sentiment_score,0.029113155
positive,0.0
negative,0.0
neutral,0.0
