,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.083760686,0.0,0.0,0.0,0.0,0.013823065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1707668,0.0,0.0,0.0,0.0,0.0036358915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2553355,0.0,0.0,0.0,0.0,0.0029758054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.32267183,0.0,0.0,0.0,0.0,0.00064499484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2752268,0.0,0.0,0.0,0.0,-0.015598814,0.0052659293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,77.012856,0.0,0.0,0.0,0.31628582,0.0,0.0,0.0,0.0,0.013357779,0.0048045707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,77.01428,0.0,0.0,0.0,0.23237155,0.0,0.0,0.0,0.0,-0.018221762,-0.017078536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,76.825714,0.0,0.0,0.0,0.14164245,0.0,0.0,0.0,0.0,-0.0036856653,-0.02360681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,76.75285,0.0,0.0,0.0,0.15589581,0.0,0.0,0.0,0.0,0.014400845,-0.0101843495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,76.58143,0.0,0.0,0.0,0.12859122,0.0,0.0,0.0,0.0,-0.0059911436,-0.0005238345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,76.07286,0.0,0.0,0.0,-0.0785402,0.0,0.0,0.0,0.0,-0.030267296,-0.043551303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,75.89429,0.0,0.0,45.94852,-0.15217832,0.0,0.0,0.0,0.0,0.014862857,-0.011320258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,75.54857,0.0,0.0,45.30075,-0.22010358,0.0,0.0,25.806452,1.4407142,-0.0019970709,-0.009644603,0.0,0.0,0.0,0.0,0.0,1.0,0.019219771,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,75.37572,0.0,0.0,44.464943,-0.28676748,0.0,0.0,21.198156,1.4685714,-0.0026680897,-0.026308935,0.0,0.0,0.0,0.0,0.0,1.0,0.01964381,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,75.35,0.0,0.0,42.88425,-0.27589998,0.0,0.0,38.479263,1.4414285,0.010032102,-0.010613208,0.0,0.0,0.0,-3.064272,0.0,1.0,0.019089239,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,75.13857,0.0,0.0,40.49666,-0.28099355,0.0,0.0,33.640553,1.4335715,-0.0027810887,0.017430076,0.0,0.0,0.0,-4.804095,0.0,1.0,0.019038131,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,74.97143,0.0,0.0,38.594803,-0.2937478,0.0,0.0,30.184332,1.4207143,-0.001992032,0.00053255225,0.0,0.0,0.0,-5.870142,0.0,1.0,0.018905044,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,75.08857,0.0,0.0,37.148216,-0.32592002,0.0,0.0,22.81106,1.3642857,-0.0042581502,-0.0017342583,0.0,0.0,0.0,-5.736033,0.0,1.0,0.0182318,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
