feature,importance
bollinger_lower,0.05466532
return_5d,0.053371545
ma_spread,0.05199398
Close_FFD,0.0499588
return_21d,0.049597725
vix_close,0.049096245
bollinger_upper,0.048364956
price_to_sma200,0.048068002
volatility_21d,0.046724577
macd,0.04623861
volume_ratio,0.045605365
vix_change_1d,0.045071464
return_1d,0.0449868
vix_ma5,0.044917036
atr_ratio,0.04432495
ma21,0.044020995
rsi_slope,0.043425787
sma200,0.042783394
stochastic_oscillator,0.03912601
rsi,0.037959114
ma7,0.036857493
atr,0.03284178
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
