feature,importance
return_1d,0.04659605
ma_spread,0.046458073
return_21d,0.046350587
return_5d,0.046208296
volatility_21d,0.04553603
vix_ma5,0.044477366
Close_FFD,0.04426681
ma21,0.043994922
atr,0.04375893
volume_ratio,0.043666445
vix_close,0.04354551
rsi_slope,0.042905305
price_to_sma200,0.04251293
sma200,0.0416763
bollinger_upper,0.041584186
atr_ratio,0.041438848
macd,0.040365532
vix_change_1d,0.040192004
bollinger_lower,0.039867014
ma7,0.037703782
stochastic_oscillator,0.037385162
rsi,0.0368465
mean_sentiment_score,0.036617942
positive,0.026045527
negative,0.0
neutral,0.0
