feature,importance
neutral,0.050372537
ma_spread,0.047939595
ma7,0.047445506
Close_FFD,0.046075355
macd,0.045131873
return_21d,0.042625573
price_to_sma200,0.042268023
volume_ratio,0.042164475
rsi,0.04197309
atr_ratio,0.041830886
vix_close,0.041585587
return_1d,0.041583583
return_5d,0.041547686
ma21,0.040490866
sma200,0.040359158
volatility_21d,0.039816387
mean_sentiment_score,0.0396959
rsi_slope,0.039607618
bollinger_upper,0.039402355
vix_ma5,0.03881794
atr,0.037740376
bollinger_lower,0.037492223
stochastic_oscillator,0.03748193
vix_change_1d,0.036551513
negative,0.0
positive,0.0
