feature,importance
ma_spread,0.051443066
bollinger_upper,0.050292637
volatility_21d,0.049953833
atr_ratio,0.04816338
vix_close,0.047661357
Close_FFD,0.046463303
atr,0.04600727
return_21d,0.045508675
return_5d,0.045367733
rsi_slope,0.04522045
return_1d,0.043615397
ma21,0.04358697
vix_change_1d,0.04302213
ma7,0.043016795
vix_ma5,0.04209051
volume_ratio,0.04194569
macd,0.041924495
bollinger_lower,0.04145248
price_to_sma200,0.040027067
rsi,0.03957024
stochastic_oscillator,0.03855501
sma200,0.035957087
mean_sentiment_score,0.029154403
positive,0.0
negative,0.0
neutral,0.0
