feature,importance
return_5d,0.050354928
return_1d,0.047920436
bollinger_lower,0.04777046
ma_spread,0.046422258
macd,0.046200685
bollinger_upper,0.045314252
price_to_sma200,0.045209963
volume_ratio,0.04450556
Close_FFD,0.044296358
rsi_slope,0.043772057
volatility_21d,0.04357222
vix_close,0.04339344
stochastic_oscillator,0.043206986
rsi,0.04282719
ma21,0.04250283
vix_ma5,0.0405128
sma200,0.040232204
vix_change_1d,0.03993257
atr_ratio,0.03938129
ma7,0.0386858
return_21d,0.03762248
atr,0.037448578
mean_sentiment_score,0.03497367
neutral,0.013940912
negative,0.0
positive,0.0
