feature,importance
return_21d,0.0566797
bollinger_lower,0.05071024
return_1d,0.049306825
return_5d,0.04889004
volatility_21d,0.04688535
rsi_slope,0.04558758
ma7,0.04470959
stochastic_oscillator,0.044626888
rsi,0.044181466
atr_ratio,0.04412838
volume_ratio,0.04409313
ma_spread,0.04361001
ma21,0.04346267
vix_ma5,0.043249402
macd,0.04320562
bollinger_upper,0.042657737
sma200,0.04221673
price_to_sma200,0.04183811
Close_FFD,0.04109461
vix_close,0.04014265
atr,0.038872357
vix_change_1d,0.03870564
mean_sentiment_score,0.02114528
positive,0.0
negative,0.0
neutral,0.0
