feature,importance
return_21d,0.053453147
return_5d,0.05135426
bollinger_lower,0.048775468
price_to_sma200,0.046953592
atr_ratio,0.04693423
return_1d,0.04594307
mean_sentiment_score,0.045165274
ma7,0.045121443
volatility_21d,0.0441362
bollinger_upper,0.043958575
rsi_slope,0.0436596
atr,0.043368757
ma_spread,0.041988835
rsi,0.04186742
sma200,0.0416097
Close_FFD,0.041215304
macd,0.04105399
ma21,0.041041687
vix_ma5,0.0409112
vix_close,0.04053528
volume_ratio,0.037857704
vix_change_1d,0.036695067
stochastic_oscillator,0.03640018
positive,0.0
negative,0.0
neutral,0.0
