feature,importance
sma200,0.05094543
macd,0.049936954
return_1d,0.04973961
return_5d,0.04950804
rsi,0.04833622
volatility_21d,0.048013777
bollinger_upper,0.04794065
price_to_sma200,0.04773715
bollinger_lower,0.047366414
atr,0.046605747
rsi_slope,0.046314247
Close_FFD,0.045856424
vix_close,0.04496648
atr_ratio,0.044488635
return_21d,0.04434709
ma_spread,0.043217715
vix_change_1d,0.042949934
stochastic_oscillator,0.042604174
volume_ratio,0.041173775
ma21,0.04074035
ma7,0.03876654
vix_ma5,0.038444612
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
