,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.007977208,0.0,0.0,0.0,0.0,0.004708098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.039663315,0.0,0.0,0.0,0.0,0.014995314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.061643444,0.0,0.0,0.0,0.0,-0.0013850415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.074970976,0.0,0.0,0.0,0.0,-0.0018492833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07658119,0.0,0.0,0.0,0.0,-0.004631774,0.011770245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,21.578571,0.0,0.0,0.0,0.125631,0.0,0.0,0.0,0.0,0.028385295,0.035613872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,21.715714,0.0,0.0,0.0,0.17060587,0.0,0.0,0.0,0.0,0.004524887,0.024930747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,21.851429,0.0,0.0,0.0,0.21107784,0.0,0.0,0.0,0.0,0.004054054,0.030513177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,21.97857,0.0,0.0,0.0,0.26112193,0.0,0.0,0.0,0.0,0.011664423,0.04446503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,22.145714,0.0,0.0,0.0,0.31729755,0.0,0.0,0.0,0.0,0.011086474,0.060958587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,22.295713,0.0,0.0,0.0,0.34493032,0.0,0.0,0.0,0.0,-0.007017544,0.02443439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,22.492857,0.0,0.0,85.58952,0.3809967,0.0,0.0,0.0,0.0,0.010159011,0.03018018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,22.551428,0.0,0.0,73.962265,0.37619403,0.0,0.0,75.4386,0.4292857,-0.015741145,0.009869897,0.0,0.0,0.0,0.0,0.0,1.0,0.01907088,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,22.63857,0.0,0.0,76.61017,0.39207575,0.0,0.0,86.02151,0.43357143,0.01332741,0.011529934,0.0,0.0,0.0,0.0,0.0,1.0,0.019007945,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,22.774286,0.0,0.0,78.96342,0.4343526,0.0,0.0,97.5,0.45714286,0.01885138,0.019298246,0.0,0.0,0.0,-6.626105,0.0,1.0,0.01967051,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,22.835714,0.0,0.0,70.496895,0.44178486,0.0,0.0,84.42211,0.4557143,-0.011187607,0.015017668,0.0,0.0,0.0,-3.4653697,0.0,1.0,0.0198309,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,22.86143,0.0,0.0,71.159874,0.44257328,0.0,0.0,84.18367,0.45357144,0.0,0.0048097945,0.0,0.0,0.0,-5.450295,0.0,1.0,0.019737652,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,22.918571,0.0,0.0,72.58567,0.44293374,0.0,0.0,87.244896,0.44,0.002610966,0.023545092,0.0,0.0,0.0,-6.3777447,0.0,1.0,0.019097215,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
