,Prob_Up
2022-12-16 00:00:00+00:00,0.45
2022-12-19 00:00:00+00:00,0.45
2022-12-20 00:00:00+00:00,0.45
2022-12-21 00:00:00+00:00,0.45
2022-12-22 00:00:00+00:00,0.45
2022-12-23 00:00:00+00:00,0.45
2022-12-27 00:00:00+00:00,0.45
2022-12-28 00:00:00+00:00,0.45
2022-12-29 00:00:00+00:00,0.45
2022-12-30 00:00:00+00:00,0.45
2023-01-03 00:00:00+00:00,0.45
2023-01-04 00:00:00+00:00,0.45
2023-01-05 00:00:00+00:00,0.45
2023-01-06 00:00:00+00:00,0.45
2023-01-09 00:00:00+00:00,0.4999999999999999
2023-01-10 00:00:00+00:00,0.45
2023-01-11 00:00:00+00:00,0.45
2023-01-12 00:00:00+00:00,0.07240860852417158
2023-01-13 00:00:00+00:00,0.45
2023-01-17 00:00:00+00:00,0.45
2023-01-18 00:00:00+00:00,0.45
2023-01-19 00:00:00+00:00,0.4999999999999999
2023-01-20 00:00:00+00:00,0.45
2023-01-23 00:00:00+00:00,0.4999999999999999
2023-01-24 00:00:00+00:00,0.45
2023-01-25 00:00:00+00:00,0.4999999999999999
2023-01-26 00:00:00+00:00,0.46418955922621674
2023-01-27 00:00:00+00:00,0.45
2023-01-30 00:00:00+00:00,0.4999999999999999
2023-01-31 00:00:00+00:00,0.45
2023-02-01 00:00:00+00:00,0.4999999999999999
2023-02-02 00:00:00+00:00,0.4999999999999999
2023-02-03 00:00:00+00:00,0.4999999999999999
2023-02-06 00:00:00+00:00,0.4999999999999999
2023-02-07 00:00:00+00:00,0.45
2023-02-08 00:00:00+00:00,0.4999999999999999
2023-02-09 00:00:00+00:00,0.45
2023-02-10 00:00:00+00:00,0.45
2023-02-13 00:00:00+00:00,0.45
2023-02-14 00:00:00+00:00,0.45
2023-02-15 00:00:00+00:00,0.4999999999999999
2023-02-16 00:00:00+00:00,0.45
2023-02-17 00:00:00+00:00,0.4999999999999999
2023-02-21 00:00:00+00:00,0.4999999999999999
2023-02-22 00:00:00+00:00,0.4999999999999999
2023-02-23 00:00:00+00:00,0.4999999999999999
2023-02-24 00:00:00+00:00,0.4999999999999999
2023-02-27 00:00:00+00:00,0.4999999999999999
2023-02-28 00:00:00+00:00,0.4999999999999999
2023-03-01 00:00:00+00:00,0.4999999999999999
2023-03-02 00:00:00+00:00,0.4999999999999999
2023-03-03 00:00:00+00:00,0.4999999999999999
2023-03-06 00:00:00+00:00,0.4999999999999999
2023-03-07 00:00:00+00:00,0.4999999999999999
2023-03-08 00:00:00+00:00,0.4999999999999999
2023-03-09 00:00:00+00:00,0.4999999999999999
2023-03-10 00:00:00+00:00,0.4999999999999999
2023-03-13 00:00:00+00:00,0.4999999999999999
2023-03-14 00:00:00+00:00,0.45
2023-03-15 00:00:00+00:00,0.4999999999999999
2023-03-16 00:00:00+00:00,0.4999999999999999
2023-03-17 00:00:00+00:00,0.4999999999999999
2023-03-20 00:00:00+00:00,0.4999999999999999
2023-03-21 00:00:00+00:00,0.5675801726960048
2023-03-22 00:00:00+00:00,0.4999999999999999
2023-03-23 00:00:00+00:00,0.4999999999999999
