,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12444445,0.0,0.0,0.0,0.0,0.034751616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3026907,0.0,0.0,0.0,0.0,0.02217438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.32481882,0.0,0.0,0.0,0.0,-0.030117944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.26745686,0.0,0.0,0.0,0.0,-0.01932682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14527918,0.0,0.0,0.0,0.0,-0.020593446,-0.014702606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,45.704285,0.0,0.0,0.0,0.16277213,0.0,0.0,0.0,0.0,0.03255709,-0.016792249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,45.764286,0.0,0.0,0.0,0.14590453,0.0,0.0,0.0,0.0,-0.007882636,-0.045703456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,45.462856,0.0,0.0,0.0,0.05364751,0.0,0.0,0.0,0.0,-0.021408077,-0.037133552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,45.107143,0.0,0.0,0.0,0.032606862,0.0,0.0,0.0,0.0,0.014659449,-0.0037643933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,45.29286,0.0,0.0,0.0,0.20401254,0.0,0.0,0.0,0.0,0.0524561,0.07054035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,45.795715,0.0,0.0,0.0,0.44207668,0.0,0.0,0.0,0.0,0.028088702,0.0659076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,46.498573,0.0,0.0,65.87183,0.6610491,0.0,0.0,0.0,0.0,0.009654889,0.084749505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,46.80857,0.0,0.0,60.013577,0.720574,0.0,0.0,58.612717,2.232143,-0.026653104,0.0789355,0.0,0.0,0.0,0.0,0.0,1.0,0.046658494,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,47.39143,0.0,0.0,63.82064,0.88264537,0.0,0.0,74.46541,2.247857,0.032399666,0.09779951,0.0,0.0,0.0,0.0,0.0,1.0,0.045512386,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,48.112858,0.0,0.0,59.986412,0.99956566,0.0,0.0,74.46541,2.165,0.0,0.043083422,0.0,0.0,0.0,-5.88542,0.0,1.0,0.043834776,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,48.425713,0.0,0.0,49.056602,0.90348256,0.0,0.0,46.666668,2.2042856,-0.0447459,-0.030813476,0.0,0.0,0.0,-10.956974,0.0,1.0,0.046720754,21.51,21.864,0.007494138,-0.0898,0.0,0.0,1.0,0.0
2020-08-20 00:00:00+00:00,48.265713,0.0,0.0,50.583656,0.7421242,0.0,0.0,34.71698,2.1578572,-0.02013565,-0.05940997,0.0,0.0,0.0,-13.236981,0.0,1.0,0.046676546,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,48.021427,0.0,0.0,55.926655,0.66627795,0.0,0.0,44.025158,2.1642857,0.016006922,-0.01818562,0.0,0.0,0.0,-4.0597596,0.0,1.0,0.046078034,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
