,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2018-03-08 00:00:00+00:00,0.76040804,86.91140782196537,87.05892181396484,72.67485572814941,62.093463848794244,1.7536640158354655,10000.0,0.0,10000.0,0,0.0,10000.0
2018-03-09 00:00:00+00:00,0.70241034,87.85178483341384,89.00421142578125,72.79931667327881,57.81105406038056,1.7029574796928375,-10.0,9995.002498750626,9985.002498750626,1,81.79792976645845,10223.445176127183
2018-03-12 00:00:00+00:00,0.24151358,88.9673265274538,89.21624755859375,72.93245958328247,67.76211717081323,1.729956968828024,-10.0,10018.81375041318,10008.81375041318,0,83.89533898670274,10247.800650373189
2018-03-13 00:00:00+00:00,0.33590597,89.4283139984232,87.04048919677734,73.06625406265259,66.47669579150886,1.6720065571904132,-10.0,9774.480252990232,9764.480252990232,0,84.02637665210968,9997.882742307918
2018-03-14 00:00:00+00:00,0.7748003,87.69507770875539,86.52420806884766,73.18530986785889,60.87935641599458,1.7642003207231778,-10.0,9716.502871009627,9706.502871009627,0,84.02637665210968,9938.580247265201
2018-03-15 00:00:00+00:00,0.7451708,86.22913662906133,86.82839965820312,73.30024021148682,57.71474963707052,1.799761000099704,-10.0,9750.66300396291,9740.66300396291,0,84.02637665210968,9973.521133623235
2018-03-16 00:00:00+00:00,0.7805704,87.2894018279276,87.21564483642578,73.41464811325073,50.51083344075701,1.760906381321148,-10.0,9794.149895897144,9784.149895897144,0,84.02637665210968,10018.001948472995
2018-03-19 00:00:00+00:00,0.8150214,86.42278606213686,85.6391372680664,73.53358076095581,46.203633955331064,1.7655168362605522,-10.0,9617.111115005402,9607.111115005402,0,84.02637665210968,9836.916824109958
2018-03-20 00:00:00+00:00,0.75238484,85.78661688356033,85.86036682128906,73.64345003128052,44.198462925187584,1.821490954838952,-10.0,9641.95477017448,9631.95477017448,0,84.02637665210968,9862.328298156855
2018-03-21 00:00:00+00:00,0.84797895,85.67597904279683,85.2611083984375,73.74688734054565,47.11701904940953,1.742464658598152,-10.0,9574.659196876879,9564.659196876879,0,84.02637665210968,9793.494638106238
2018-03-22 00:00:00+00:00,0.7741041,84.14555863169844,82.78108978271484,73.84496706008912,48.291729445231134,1.6838555664367973,-10.0,9296.157855603089,9286.157855603089,0,84.02637665210968,9508.627956547492
2018-03-23 00:00:00+00:00,0.76473415,82.51373540423234,80.37483215332031,73.92955682754517,37.762614435202224,1.7187571591970285,9002.400822242822,0.0,9002.400822242822,-1,0.0,9232.233811150603
2018-03-26 00:00:00+00:00,0.80519,83.53711084040923,86.45966339111328,74.00270566940307,28.94372275402918,1.808975853734155,-9.002400822242635,8997.90187130717,8988.899470484926,1,75.21856067572922,9931.166339949385
2018-03-27 00:00:00+00:00,0.8853143,87.52910369969322,82.486083984375,74.10827684402466,51.06385991629279,2.156022617802371,-9.002400822242635,8584.369407990258,8575.367007168015,0,81.03273582991082,9474.742193641969
