feature,importance
Close_FFD,0.048335005
ma_spread,0.048319176
ma21,0.04751136
rsi_slope,0.047450032
sma200,0.046832576
atr,0.046673365
macd,0.045846835
return_5d,0.045763552
vix_change_1d,0.04508894
bollinger_lower,0.04478603
volatility_21d,0.044542033
ma7,0.044207074
volume_ratio,0.043789588
return_1d,0.04353776
price_to_sma200,0.04348634
atr_ratio,0.04238286
stochastic_oscillator,0.042357877
rsi,0.040940415
return_21d,0.039725047
vix_close,0.039488353
vix_ma5,0.03874714
bollinger_upper,0.037896693
mean_sentiment_score,0.032291926
positive,0.0
negative,0.0
neutral,0.0
