feature,importance
bollinger_upper,0.051156383
sma200,0.050071098
rsi_slope,0.048594777
rsi,0.048481084
ma21,0.04813738
bollinger_lower,0.04767336
stochastic_oscillator,0.045354165
return_5d,0.044839635
atr,0.04477216
macd,0.044617914
volatility_21d,0.044389404
ma_spread,0.044316266
volume_ratio,0.044299338
return_1d,0.043735977
vix_change_1d,0.04348321
ma7,0.0422687
vix_close,0.04138123
return_21d,0.04045978
vix_ma5,0.040408723
atr_ratio,0.039739724
price_to_sma200,0.039119758
Close_FFD,0.036221843
mean_sentiment_score,0.02647813
positive,0.0
negative,0.0
neutral,0.0
