feature,importance
atr,0.050521657
return_1d,0.04950171
return_5d,0.049171187
sma200,0.047265317
atr_ratio,0.04699228
bollinger_lower,0.04595407
volatility_21d,0.04595055
stochastic_oscillator,0.04583511
macd,0.044834413
ma_spread,0.043869786
volume_ratio,0.043494128
mean_sentiment_score,0.042261586
vix_change_1d,0.042068217
bollinger_upper,0.041826308
return_21d,0.041768204
vix_close,0.041487906
rsi,0.04123686
price_to_sma200,0.041095503
ma7,0.04025764
Close_FFD,0.039950684
rsi_slope,0.039685402
vix_ma5,0.038128693
ma21,0.03684279
positive,0.0
negative,0.0
neutral,0.0
