feature,importance
ma7,0.05182166
bollinger_upper,0.04699242
atr_ratio,0.046373256
rsi_slope,0.045276582
macd,0.04462422
ma_spread,0.044269767
vix_ma5,0.04373622
return_5d,0.043273598
atr,0.04315833
sma200,0.042768393
return_21d,0.042607673
ma21,0.041901704
neutral,0.040946275
vix_change_1d,0.040478505
return_1d,0.03953361
volume_ratio,0.039483134
volatility_21d,0.039343815
mean_sentiment_score,0.039223455
bollinger_lower,0.039057937
Close_FFD,0.03893561
stochastic_oscillator,0.037375547
price_to_sma200,0.037156112
rsi,0.035911422
vix_close,0.035750777
negative,0.0
positive,0.0
