feature,importance
sma200,0.05279652
macd,0.048610948
price_to_sma200,0.04840613
rsi,0.048202064
return_21d,0.046544895
Close_FFD,0.046355076
bollinger_upper,0.045884866
vix_change_1d,0.045705024
volume_ratio,0.043949503
vix_ma5,0.043794725
bollinger_lower,0.043516092
rsi_slope,0.04259815
atr,0.041930716
stochastic_oscillator,0.041725762
return_5d,0.040974926
ma_spread,0.03953753
return_1d,0.039456464
vix_close,0.038834948
atr_ratio,0.038470224
volatility_21d,0.037701134
ma21,0.035661593
ma7,0.03478116
mean_sentiment_score,0.032814134
neutral,0.021747403
negative,0.0
positive,0.0
