feature,importance
sma200,0.07254363
atr_ratio,0.056503396
bollinger_upper,0.050694317
atr,0.048536945
rsi_slope,0.048488114
return_21d,0.048107725
vix_close,0.047025498
price_to_sma200,0.046391148
rsi,0.045623645
vix_change_1d,0.04525081
Close_FFD,0.044667847
macd,0.043028492
vix_ma5,0.042960405
stochastic_oscillator,0.042671334
bollinger_lower,0.04204765
volume_ratio,0.041216146
ma7,0.040863473
ma21,0.0402421
return_1d,0.040049866
return_5d,0.037882656
volatility_21d,0.03765538
ma_spread,0.037549462
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
