feature,importance
sma200,0.061138943
atr_ratio,0.05432903
bollinger_upper,0.05210024
return_21d,0.048177738
rsi_slope,0.046486165
Close_FFD,0.045856047
vix_ma5,0.045294505
atr,0.04520514
price_to_sma200,0.045139715
vix_close,0.04387543
vix_change_1d,0.04243303
macd,0.042237062
volume_ratio,0.04118242
ma21,0.041111216
rsi,0.040545557
neutral,0.04051439
bollinger_lower,0.04037756
ma7,0.039108314
return_1d,0.03817236
ma_spread,0.03712202
stochastic_oscillator,0.03678299
volatility_21d,0.036766227
return_5d,0.0360439
mean_sentiment_score,0.0
negative,0.0
positive,0.0
