feature,importance
sma200,0.07721573
bollinger_upper,0.052686542
atr_ratio,0.050968193
vix_change_1d,0.046115387
atr,0.044627473
rsi_slope,0.043883294
ma21,0.043849807
mean_sentiment_score,0.04375224
vix_ma5,0.043454245
macd,0.043447047
return_21d,0.04306336
bollinger_lower,0.042846724
vix_close,0.042540375
price_to_sma200,0.041514274
Close_FFD,0.041090135
rsi,0.040155113
ma7,0.039175123
return_1d,0.03902341
ma_spread,0.03825191
volume_ratio,0.03766233
stochastic_oscillator,0.037263025
volatility_21d,0.035960156
return_5d,0.0314541
positive,0.0
negative,0.0
neutral,0.0
