feature,importance
bollinger_upper,0.052732944
rsi,0.047512233
vix_change_1d,0.047376774
price_to_sma200,0.046650864
return_21d,0.046279043
bollinger_lower,0.045974743
rsi_slope,0.045445465
volume_ratio,0.044972025
macd,0.04361316
Close_FFD,0.042954862
sma200,0.04203826
vix_ma5,0.04183872
stochastic_oscillator,0.041161735
ma_spread,0.04108281
atr,0.040969305
return_5d,0.03926014
return_1d,0.038872484
vix_close,0.038488988
volatility_21d,0.03737154
atr_ratio,0.037341334
neutral,0.03677197
mean_sentiment_score,0.0340124
ma21,0.033934735
ma7,0.03334343
negative,0.0
positive,0.0
