,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,36.61,37.41,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,37.63,37.07,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,9909.115
2020-07-29 00:00:00+00:00,37.98,37.6,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,10050.788
2020-07-30 00:00:00+00:00,37.21,37.44,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,10008.02
2020-07-31 00:00:00+00:00,37.12,36.12,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,9655.173
2020-08-03 00:00:00+00:00,36.27,36.61,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,9786.154
2020-08-04 00:00:00+00:00,35.98,36.85,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,9850.308
2020-08-05 00:00:00+00:00,37.12,37.3,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,9970.597
2020-08-06 00:00:00+00:00,37.29,37.17,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,9935.847
2020-08-07 00:00:00+00:00,37.01,37.78,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,10098.904
2020-08-10 00:00:00+00:00,38.06,38.92,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,10403.637
2020-08-11 00:00:00+00:00,39.42,38.87,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,10390.272
2020-08-12 00:00:00+00:00,39.18,38.94,,,,0.5119617224880382,10000.0,0.0,0.0,10000.0,0,0.0,10408.984
2020-08-13 00:00:00+00:00,38.91,38.66,,63.833633,,0.5384615384615384,10000.0,0.0,0.0,10000.0,0,0.0,10334.139
2020-08-14 00:00:00+00:00,38.4,38.65,,60.757317,0.97642857,0.5384615384615384,-10.0,9995.002498750626,0.0,9985.002498750626,1,,10331.466
2020-08-17 00:00:00+00:00,38.75,39.02,,60.65292,0.94,0.5119617224880382,-10.0,10090.685677135189,0.0,10080.685677135189,0,,10430.37
2020-08-18 00:00:00+00:00,38.9,38.79,,66.666664,0.9185714,0.5119617224880382,-10.0,10031.206912125353,0.0,10021.206912125353,0,,10368.89
