feature,importance
neutral,0.052711017
volatility_21d,0.047727253
stochastic_oscillator,0.046653766
return_5d,0.04534195
atr,0.04464483
ma21,0.04411025
ma7,0.04403167
rsi_slope,0.043825027
return_21d,0.04321604
vix_change_1d,0.04300123
price_to_sma200,0.042223454
bollinger_upper,0.04216069
sma200,0.04191946
bollinger_lower,0.041567698
macd,0.041563272
volume_ratio,0.04086238
return_1d,0.039448686
atr_ratio,0.03930905
rsi,0.03891085
vix_close,0.03806517
Close_FFD,0.03714796
vix_ma5,0.036879048
ma_spread,0.035799496
mean_sentiment_score,0.02887973
negative,0.0
positive,0.0
