feature,importance
bollinger_lower,0.056375235
atr_ratio,0.048309557
ma_spread,0.04715045
return_21d,0.046958365
ma21,0.046555456
ma7,0.046110094
volume_ratio,0.04572995
return_1d,0.045673322
return_5d,0.045370154
stochastic_oscillator,0.044882804
macd,0.044865992
rsi_slope,0.044219725
Close_FFD,0.04420226
price_to_sma200,0.04373696
atr,0.043548577
volatility_21d,0.043373942
bollinger_upper,0.042636514
vix_ma5,0.041813176
vix_change_1d,0.039654255
vix_close,0.03750962
rsi,0.03723511
sma200,0.03689291
mean_sentiment_score,0.027195573
positive,0.0
negative,0.0
neutral,0.0
