feature,importance
bollinger_lower,0.056632746
ma7,0.051520158
return_5d,0.050849237
macd,0.050128225
ma21,0.048129153
return_21d,0.047809243
bollinger_upper,0.04774658
rsi_slope,0.04730318
atr_ratio,0.04707987
volatility_21d,0.04606382
price_to_sma200,0.046015576
stochastic_oscillator,0.045724023
volume_ratio,0.043744504
rsi,0.043737717
vix_ma5,0.04335852
ma_spread,0.042836227
return_1d,0.041953113
vix_change_1d,0.040735543
atr,0.040181525
vix_close,0.040082823
sma200,0.0395927
Close_FFD,0.038775474
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
