feature,importance
volatility_21d,0.048796058
bollinger_upper,0.047960956
return_5d,0.047941677
atr,0.04751721
volume_ratio,0.04685795
bollinger_lower,0.04662835
return_21d,0.045597196
sma200,0.04546628
rsi,0.045361258
ma7,0.04522098
stochastic_oscillator,0.044970162
rsi_slope,0.044746533
ma_spread,0.04461135
vix_change_1d,0.04394711
ma21,0.043762337
return_1d,0.04293649
macd,0.042643756
vix_close,0.042256456
atr_ratio,0.041501034
vix_ma5,0.03895807
mean_sentiment_score,0.035284963
price_to_sma200,0.034806177
Close_FFD,0.032227676
positive,0.0
negative,0.0
neutral,0.0
