feature,importance
stochastic_oscillator,0.051141206
atr,0.049908295
bollinger_upper,0.049897645
return_5d,0.048502102
volatility_21d,0.04786533
volume_ratio,0.045451414
macd,0.044801436
rsi_slope,0.044775132
ma7,0.044738244
bollinger_lower,0.044157647
sma200,0.04374348
vix_change_1d,0.043586537
rsi,0.043585964
return_21d,0.043023862
price_to_sma200,0.04290809
atr_ratio,0.04184638
vix_close,0.041682374
Close_FFD,0.040481467
ma21,0.03988032
return_1d,0.039747868
vix_ma5,0.037821304
mean_sentiment_score,0.03632643
ma_spread,0.034127448
positive,0.0
negative,0.0
neutral,0.0
