feature,importance
neutral,0.055814706
return_5d,0.04741845
rsi,0.04627368
Close_FFD,0.04406905
volume_ratio,0.043772284
sma200,0.043423414
ma_spread,0.042992212
price_to_sma200,0.042911805
stochastic_oscillator,0.042870976
return_1d,0.042428177
atr,0.042236563
mean_sentiment_score,0.04214316
rsi_slope,0.040830426
atr_ratio,0.040622555
return_21d,0.040255155
vix_close,0.040059093
ma7,0.03999806
bollinger_lower,0.03963537
volatility_21d,0.038654882
vix_change_1d,0.03825829
bollinger_upper,0.03795281
vix_ma5,0.037700117
macd,0.035696343
ma21,0.03398239
negative,0.0
positive,0.0
