feature,importance
price_to_sma200,0.047875647
return_5d,0.047537185
sma200,0.045739487
volume_ratio,0.045737565
return_21d,0.044235926
rsi_slope,0.043849684
return_1d,0.04342366
mean_sentiment_score,0.043060582
rsi,0.042787723
macd,0.042617854
Close_FFD,0.042192377
ma_spread,0.04108586
bollinger_upper,0.04099327
vix_ma5,0.040800497
vix_close,0.040492196
volatility_21d,0.04038766
atr_ratio,0.040309176
atr,0.040124938
stochastic_oscillator,0.039805945
ma7,0.038923256
bollinger_lower,0.038114138
ma21,0.037967425
vix_change_1d,0.037836198
neutral,0.034101766
negative,0.0
positive,0.0
