feature,importance
stochastic_oscillator,0.052050307
return_5d,0.050270803
price_to_sma200,0.04773591
vix_ma5,0.04677558
macd,0.045854915
return_21d,0.045265216
ma21,0.04518648
bollinger_upper,0.04475608
atr_ratio,0.044177316
sma200,0.04410999
volatility_21d,0.043642625
Close_FFD,0.043457657
ma7,0.04317269
bollinger_lower,0.042116255
volume_ratio,0.042079948
rsi_slope,0.04191304
rsi,0.04154356
return_1d,0.041520495
ma_spread,0.04126322
vix_change_1d,0.040833425
mean_sentiment_score,0.037952337
vix_close,0.037359107
atr,0.036962982
positive,0.0
negative,0.0
neutral,0.0
