feature,importance
stochastic_oscillator,0.04942931
sma200,0.048477706
price_to_sma200,0.04837188
bollinger_lower,0.04613256
atr_ratio,0.046058416
vix_ma5,0.045461863
vix_close,0.045112673
bollinger_upper,0.043630317
return_21d,0.043581296
return_5d,0.043067995
rsi,0.041671887
Close_FFD,0.041559994
vix_change_1d,0.04146687
volume_ratio,0.040795658
ma7,0.040690795
volatility_21d,0.040399306
ma_spread,0.039880063
neutral,0.039532103
rsi_slope,0.03929329
ma21,0.03922292
return_1d,0.038791835
macd,0.038211282
atr,0.03709333
mean_sentiment_score,0.022066701
negative,0.0
positive,0.0
