feature,importance
return_5d,0.051386382
volume_ratio,0.04804039
Close_FFD,0.047094274
rsi_slope,0.04688781
sma200,0.04677941
return_1d,0.04623977
return_21d,0.046057068
macd,0.045630056
rsi,0.044887953
price_to_sma200,0.044603262
volatility_21d,0.04389464
stochastic_oscillator,0.043796748
atr,0.043419745
neutral,0.043350283
vix_close,0.042706143
ma_spread,0.042266205
vix_ma5,0.042058546
atr_ratio,0.041581895
bollinger_upper,0.04036457
vix_change_1d,0.039691884
bollinger_lower,0.03776984
ma7,0.03750334
ma21,0.033989765
mean_sentiment_score,0.0
negative,0.0
positive,0.0
