feature,importance
ma21,0.052578904
ma7,0.05216613
ma_spread,0.04720322
macd,0.04695897
sma200,0.046511516
atr_ratio,0.04650134
vix_close,0.045468364
Close_FFD,0.04514286
bollinger_lower,0.04511486
return_21d,0.04500281
volatility_21d,0.044060197
bollinger_upper,0.043659195
price_to_sma200,0.043051474
return_5d,0.04235287
stochastic_oscillator,0.041916545
atr,0.04105481
vix_ma5,0.040681396
return_1d,0.04043802
rsi,0.039430544
volume_ratio,0.03895022
mean_sentiment_score,0.037670903
rsi_slope,0.037276898
vix_change_1d,0.03680792
positive,0.0
negative,0.0
neutral,0.0
