feature,importance
Close_FFD,0.055162303
ma7,0.05099519
ma_spread,0.050525084
return_21d,0.050424553
rsi,0.048930116
vix_ma5,0.04833237
vix_close,0.04798849
ma21,0.046343468
sma200,0.045637514
stochastic_oscillator,0.04555619
return_5d,0.045190707
macd,0.045081653
rsi_slope,0.045054987
bollinger_lower,0.04415896
price_to_sma200,0.043435305
volume_ratio,0.042931546
bollinger_upper,0.04282438
vix_change_1d,0.041912828
atr_ratio,0.041417472
volatility_21d,0.041309107
atr,0.03912207
return_1d,0.037665717
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
