feature,importance
neutral,0.06136396
bollinger_upper,0.049331453
ma21,0.047053855
ma7,0.047015898
vix_ma5,0.045569833
ma_spread,0.045148697
volatility_21d,0.044429418
atr_ratio,0.044314075
macd,0.043994114
stochastic_oscillator,0.043722562
sma200,0.04345813
return_5d,0.043443777
atr,0.043413866
vix_close,0.04304142
return_21d,0.042508796
bollinger_lower,0.042223144
rsi,0.04003324
rsi_slope,0.03986717
price_to_sma200,0.03884948
return_1d,0.03809064
vix_change_1d,0.037818104
Close_FFD,0.037761368
volume_ratio,0.037547026
mean_sentiment_score,0.0
negative,0.0
positive,0.0
