feature,importance
ma7,0.06042166
atr_ratio,0.051683966
macd,0.05025774
ma21,0.048656467
ma_spread,0.04845222
sma200,0.046364415
return_5d,0.04614334
bollinger_lower,0.045646623
vix_close,0.045016084
rsi,0.044753846
return_21d,0.044216048
stochastic_oscillator,0.043454554
volatility_21d,0.042537265
return_1d,0.04170584
atr,0.04163431
vix_ma5,0.04091449
vix_change_1d,0.04038972
bollinger_upper,0.04004375
volume_ratio,0.03958017
price_to_sma200,0.0384501
rsi_slope,0.03841072
Close_FFD,0.036786664
neutral,0.024480121
mean_sentiment_score,0.0
negative,0.0
positive,0.0
