feature,importance
bollinger_upper,0.053868677
sma200,0.0519673
ma21,0.05143071
ma7,0.051368196
price_to_sma200,0.048162263
return_1d,0.047699373
volume_ratio,0.047486704
stochastic_oscillator,0.047437806
vix_change_1d,0.046855304
return_21d,0.046255726
rsi,0.045662638
rsi_slope,0.045435064
return_5d,0.04459155
ma_spread,0.044073414
atr,0.04355074
volatility_21d,0.04354684
Close_FFD,0.04249783
bollinger_lower,0.042246796
macd,0.040732775
atr_ratio,0.039969005
vix_close,0.03932934
vix_ma5,0.03583197
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
