feature,importance
neutral,0.057165604
atr,0.049164455
ma_spread,0.04883635
sma200,0.047860697
macd,0.04763455
stochastic_oscillator,0.04688468
atr_ratio,0.045515053
rsi_slope,0.045419835
return_1d,0.04482854
return_21d,0.04340731
bollinger_lower,0.0427858
volatility_21d,0.042609908
vix_ma5,0.042410657
return_5d,0.04171603
ma21,0.041708574
vix_close,0.041350067
price_to_sma200,0.040737633
vix_change_1d,0.040724456
rsi,0.0402737
bollinger_upper,0.039963394
volume_ratio,0.038338795
ma7,0.03541828
mean_sentiment_score,0.035245672
positive,0.0
negative,0.0
