feature,importance
bollinger_upper,0.05414232
sma200,0.049676448
return_5d,0.046597883
return_21d,0.04530296
ma7,0.0449435
ma_spread,0.04487806
vix_ma5,0.04461477
volume_ratio,0.044366844
price_to_sma200,0.043980047
volatility_21d,0.04387608
return_1d,0.04288285
atr,0.0423951
vix_change_1d,0.042334504
vix_close,0.041647006
bollinger_lower,0.04135874
ma21,0.041224577
stochastic_oscillator,0.04012991
rsi,0.039884783
atr_ratio,0.03978089
rsi_slope,0.039438024
Close_FFD,0.03672238
neutral,0.036358517
macd,0.035692494
mean_sentiment_score,0.017771227
negative,0.0
positive,0.0
