feature,importance
ma21,0.05559675
bollinger_upper,0.053248234
atr,0.051518396
sma200,0.047258146
vix_change_1d,0.04719853
bollinger_lower,0.046979703
ma7,0.046892434
return_1d,0.046265572
volatility_21d,0.043225214
price_to_sma200,0.041884553
stochastic_oscillator,0.041297443
volume_ratio,0.041110408
vix_ma5,0.041016165
return_21d,0.040887628
return_5d,0.04024733
ma_spread,0.039599404
rsi_slope,0.039495163
atr_ratio,0.03908801
macd,0.037250165
Close_FFD,0.035861067
vix_close,0.034957122
mean_sentiment_score,0.034362443
rsi,0.034102667
neutral,0.0206575
negative,0.0
positive,0.0
