feature,importance
bollinger_upper,0.055578005
bollinger_lower,0.049605966
ma7,0.049547475
sma200,0.047510233
ma21,0.046695996
return_1d,0.04582929
vix_change_1d,0.044905316
atr,0.04281268
volume_ratio,0.04273416
price_to_sma200,0.042355075
return_21d,0.042141765
stochastic_oscillator,0.041928343
rsi_slope,0.040686425
vix_ma5,0.03981093
ma_spread,0.03965878
return_5d,0.039533596
Close_FFD,0.039183535
rsi,0.03757276
macd,0.037563276
volatility_21d,0.037531022
atr_ratio,0.03653292
mean_sentiment_score,0.036246702
vix_close,0.03481717
neutral,0.029218582
negative,0.0
positive,0.0
