feature,importance
Close_FFD,0.05569653
rsi,0.046165816
ma7,0.045618944
bollinger_upper,0.045407534
return_1d,0.044423215
stochastic_oscillator,0.044227295
volatility_21d,0.043792006
ma21,0.04363614
atr_ratio,0.04338734
return_21d,0.043022644
return_5d,0.042674944
macd,0.041878145
vix_ma5,0.04154664
volume_ratio,0.040860806
bollinger_lower,0.040716
price_to_sma200,0.040460505
sma200,0.0403407
rsi_slope,0.03911784
atr,0.038768753
vix_close,0.0385948
vix_change_1d,0.03683839
ma_spread,0.03640323
neutral,0.034239236
mean_sentiment_score,0.032182533
negative,0.0
positive,0.0
