feature,importance
rsi,0.05241303
vix_close,0.046617184
bollinger_upper,0.046558548
price_to_sma200,0.045888886
atr_ratio,0.045147028
macd,0.045046613
vix_ma5,0.044707242
volume_ratio,0.043533534
sma200,0.0424749
atr,0.04218164
ma7,0.041855633
stochastic_oscillator,0.041767277
ma_spread,0.04163227
return_1d,0.04155165
Close_FFD,0.041154835
vix_change_1d,0.041052863
volatility_21d,0.041039366
rsi_slope,0.040820386
ma21,0.038656488
bollinger_lower,0.03802199
return_5d,0.037113
return_21d,0.035564907
neutral,0.033760015
mean_sentiment_score,0.03144075
negative,0.0
positive,0.0
