feature,importance
bollinger_upper,0.050051685
sma200,0.04926254
Close_FFD,0.04720084
rsi,0.046475653
mean_sentiment_score,0.04480592
atr_ratio,0.04459869
vix_close,0.044100888
vix_ma5,0.043741442
bollinger_lower,0.04335087
price_to_sma200,0.04305707
macd,0.04295547
return_1d,0.042330287
atr,0.041920334
rsi_slope,0.04164263
stochastic_oscillator,0.039904095
return_5d,0.039152358
ma21,0.03901717
volatility_21d,0.038984053
return_21d,0.038824193
ma_spread,0.038601827
vix_change_1d,0.038289323
ma7,0.037033044
volume_ratio,0.037000608
neutral,0.027698869
negative,0.0
positive,0.0
