,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2024-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.01,13.046,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.65,13.138,0.04919288,0.027175,0.0,0.0,16.0,0.0
2024-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20461538,0.0,0.0,0.0,0.0,-0.03711206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.61,13.412,0.07032967,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5719965,0.0,0.0,0.0,0.0,-0.039444026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.33,13.722,-0.019164938,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.60960853,0.0,0.0,0.0,0.0,0.04779038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35,14.39,0.14096305,0.0,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38164517,0.0,0.0,0.0,0.0,0.046879664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.03,14.994,-0.019571846,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44678336,0.0,0.0,0.0,0.0,-0.04435254,-0.030456485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.19,15.302,-0.052401815,0.0,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,67.03,0.0,0.0,0.0,-0.61238414,0.0,0.0,0.0,0.0,-0.022384718,-0.015627347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.98,15.376,-0.013824888,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,66.28429,0.0,0.0,0.0,-0.8639815,0.0,0.0,0.0,0.0,-0.024652725,-0.00046929996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8,15.67,0.0547397,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,65.80071,0.0,0.0,0.0,-1.1094896,0.0,0.0,0.0,0.0,-0.011424994,-0.0569573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.91,15.382,-0.056329135,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,65.630714,0.0,0.0,0.0,-1.3234975,0.0,0.0,0.0,0.0,-0.0068075676,-0.105319455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.31,15.638,0.16096577,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,64.87643,0.0,0.0,0.0,-1.5586491,0.0,0.0,0.0,0.0,-0.016497968,-0.0792419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.23,16.446,0.11091855,0.0,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,63.70643,0.0,0.0,0.0,-1.7067746,0.0,0.0,0.0,0.0,0.0037277148,-0.054648146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.4,17.13,-0.043161724,0.0666,0.0,0.0,1.0,0.0
2024-04-18 00:00:00+00:00,62.952145,0.0,0.0,31.751915,-1.8193314,0.0,0.0,0.0,0.0,-0.0032294525,-0.033883717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.21,17.612,-0.010326116,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,62.74214,0.0,0.0,38.74473,-1.7025102,0.0,0.0,23.408154,3.3289285,0.037421025,0.013852608,0.0,0.0,0.0,0.0,0.0,1.0,0.05198201,18.0,18.23,-0.011532076,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,62.497143,0.0,0.0,35.791847,-1.7399579,0.0,0.0,6.915423,2.9632144,-0.029044347,-0.0088467365,0.0,0.0,0.0,0.0,0.0,1.0,0.04765542,18.71,18.51,0.039444394,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,62.327858,0.0,0.0,39.63249,-1.7654232,0.0,0.0,4.925373,2.6946428,-0.0032164683,0.0045380876,0.0,0.0,0.0,7.8805714,0.0,1.0,0.043476,16.94,18.052,-0.09460174,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,62.44,0.0,0.0,49.03364,-1.6424068,0.0,0.0,20.248756,2.577143,0.024846725,0.025674148,0.0,0.0,0.0,10.288911,0.0,1.0,0.04057214,15.69,17.51,-0.0737899,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,62.709286,0.0,0.0,40.55107,-1.5221244,0.0,0.0,20.895523,2.2596428,0.0010232998,0.030050218,0.0,0.0,0.0,4.7592254,0.0,1.0,0.03553735,15.97,17.062,0.017845806,0.0,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,62.712143,0.0,0.0,25.18226,-1.5409672,0.0,0.0,10.961449,2.1117857,-0.025713611,-0.032635853,0.0,0.0,0.0,-14.450227,0.0,1.0,0.034088545,15.37,16.536,-0.03757047,0.0,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,63.095,0.0,0.0,41.777355,-1.3419299,0.0,0.0,50.590687,1.9489286,0.03970944,0.035863623,0.0,0.0,0.0,-7.2562876,0.0,0.33590236,0.030258162,15.03,15.8,-0.022121025,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,63.362144,64.3781,0.0,51.265022,-1.0510383,69.28108,59.47511,87.86325,1.9967858,0.02328831,0.06340755,0.0,0.0,0.0,10.71395,-0.015781023,1.035613,0.030295637,14.67,15.346,-0.023952072,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,63.77786,64.18643,0.0,53.979355,-0.8765671,68.60216,59.7707,73.84615,2.0060713,-0.012441208,0.024716625,-0.05823627,0.028848724,0.0,28.797094,-0.0063653854,0.81416744,0.030819958,15.65,15.338,0.06680297,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,64.225716,64.118095,0.0,56.813416,-0.72788954,68.42323,59.812958,71.75888,2.0471427,0.00038408357,0.02406228,-0.021562735,0.027735593,0.0,15.036061,0.0016784503,0.57471997,0.03143888,15.39,15.222,-0.016613374,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,64.45143,64.17405,0.0,58.510254,-0.6043058,68.49914,59.848953,71.51115,2.0407143,-0.00023036166,0.050847456,0.018380916,0.026276477,0.0,7.2452335,0.004322322,0.73544645,0.03134737,14.68,15.084,-0.046133853,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,64.60214,64.06262,0.0,61.036037,-0.53728944,68.200615,59.92462,63.91412,1.9889286,-0.0070660524,0.003570874,-0.034935802,0.02404452,0.0,7.056682,0.008421818,1.3444905,0.03076931,13.49,14.776,-0.081062704,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,64.99214,63.80357,0.0,60.472202,-0.4754699,66.898575,60.70857,64.57473,1.9514285,0.0006188119,-0.018661812,-0.07758129,0.021368595,0.0,3.658784,0.018628601,0.8540098,0.030170506,13.49,14.54,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,65.15786,63.735,0.0,63.89291,-0.35062015,66.58581,60.88419,79.27333,1.955,0.01376005,0.0073744045,-0.02148933,0.019512272,0.0,5.382653,0.022324577,1.8275352,0.02981546,13.23,14.056,-0.019273553,0.0,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,65.23643,63.78024,0.0,59.758064,-0.17781058,66.775826,60.784653,91.84827,1.89,0.013573281,0.020655762,0.014501602,0.019101787,0.0,-1.2779715,0.022831371,1.2411709,0.028438155,13.0,13.578,-0.017384697,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,65.203575,63.82619,0.0,61.03789,-0.16802746,66.85855,60.79383,61.044777,2.0196428,-0.02407463,-0.003686636,0.015102903,0.019063562,0.0,0.5656902,0.02158018,1.8183285,0.03113849,12.69,13.179999,-0.023846187,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,65.012856,63.855476,0.0,56.91244,-0.24460164,66.872856,60.838097,44.925373,2.087143,-0.016651249,-0.013304455,0.009736405,0.019265361,0.0,-6.9804664,0.018125005,1.056045,0.03272409,12.55,12.992,-0.011032261,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,64.74571,63.879047,0.0,48.79468,-0.3456828,66.867256,60.890835,36.71642,2.0225,-0.008623393,-0.022418058,0.0078903325,0.01930448,0.0,-10.963385,0.013567305,1.1395054,0.031986393,13.6,13.014,0.083665356,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,64.81143,64.040955,0.0,55.475243,-0.27176428,66.89889,61.183014,64.62687,2.0828571,0.02957457,-0.007167912,0.055105347,0.019879526,0.0,-5.5626473,0.01203099,0.8422682,0.03199473,13.42,13.052,-0.013235317,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,64.49,64.06476,0.0,51.613987,-0.4237453,66.8564,61.273125,11.267606,2.084643,-0.041013826,-0.060637977,0.008073632,0.022048151,0.0,-5.2984543,0.0066376277,1.2969751,0.03339168,12.45,12.942,-0.0722802,0.0,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,63.92143,64.0581,0.0,39.35849,-0.6049983,66.87372,61.242474,14.223195,2.0071428,-0.01345507,-0.05041628,-0.0022679411,0.022249278,0.0,-9.43619,-0.0021334798,1.7410624,0.032588772,12.42,12.8880005,-0.0024096172,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,63.33857,63.979046,0.0,35.92504,-0.6770911,66.88845,61.06965,25.74763,1.8457143,0.0128267575,-0.021950455,-0.0259213,0.020787314,0.0,-19.550203,-0.0100107165,1.3826962,0.029588234,11.99,12.776,-0.034621604,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,62.934284,63.971905,0.0,37.323944,-0.7537782,66.90053,61.04328,20.641867,1.7625,-0.005610773,-0.018978333,-0.0024123513,0.01981532,0.0,-14.290044,-0.016219916,0.72967887,0.028413666,12.15,12.486,0.013344442,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,62.564285,63.934284,0.0,34.76911,-0.87227917,66.988,60.880573,8.388038,1.6617857,-0.013541834,-0.060061444,-0.012746047,0.020027956,0.0,-4.5893793,-0.02142825,0.81307983,0.027157795,11.86,12.174,-0.023868311,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,62.380714,63.859287,0.0,38.42202,-0.89495337,67.03082,60.687748,19.401896,1.6560714,0.012338618,-0.007768701,-0.02479534,0.019415598,0.0,2.4969785,-0.023153583,0.5567881,0.026734542,12.29,12.142,0.03625635,0.0,0.0,0.0,0.0,0.0
