,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-16 00:00:00+00:00,19.535714285714285,18.378095263526554,12.832649989128113,61.6178968800496,0.9173749835929357,21.008932776320137,15.747257750732972,74.56141451281967,0.8564285550798688,-0.01598400037499126,0.006128745643564137,0.1677533955496029,0.039192447341831256,1.5351467373828385,-4.511123374355975,0.06298902991295616,1.0384273319601138,0.04347350696330688,14.640000343322754,13.432000160217285,0.09992485963755926,0.0,0.0,0.0,0.0
2018-08-17 00:00:00+00:00,19.502857208251953,18.49619047982352,12.874849987030029,53.48836414458012,0.8639543388331141,21.06074512048751,15.931635839159531,58.33331241687071,0.8028571265084403,-0.018781767761626766,0.01204186060956669,0.1471809784030409,0.039587163894175395,1.5013767106435205,-19.679153117361537,0.05442559565282331,0.8244374263854067,0.041534232505686795,13.449999809265137,13.868000030517578,-0.08128418757861378,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,19.530000141688756,18.641904830932617,12.918749990463256,53.153153758963384,0.8473546815377624,21.12669571023528,16.157113951629956,77.63157564176814,0.7921428680419922,0.022762572984700746,0.0372508400690128,0.18312397013441162,0.03955646315319267,1.530333853678184,-22.328224982607537,0.04763970433351182,0.7092131451873955,0.04006790333947032,12.640000343322754,13.764000129699706,-0.060223009474275835,0.0,0.0,0.0,0.0
2018-08-21 00:00:00+00:00,19.655714307512557,18.807619094848633,12.964649987220763,67.66593406719213,0.8414448521442068,21.15269837531679,16.462539814380477,86.84205902861355,0.7564285823277065,0.01062210822510079,0.012671059594543843,0.21090906316583813,0.039254175516905285,1.5411136869700666,6.048037187142526,0.04509314855088332,0.7292057115278023,0.0378592703236037,12.489999771118164,13.306000137329102,-0.011867133554614995,0.0,0.0,0.0,0.0
2018-08-22 00:00:00+00:00,19.847142900739396,18.985714322044736,13.012399983406066,69.43318202577845,0.8607298083961297,21.21076782026429,16.76066082382518,99.17353482511146,0.7514284678867885,0.021021025321151576,0.018980976627262836,0.2244897842360496,0.03932963267683488,1.5677353635292794,15.944817881198333,0.045372436894305736,0.6450209528323115,0.03683471145053928,12.859999656677246,13.215999984741211,0.029623690339424025,0.0,0.0,0.0,0.0
2018-08-23 00:00:00+00:00,20.014285768781388,19.20999999273391,13.061299982070922,70.56527755557794,0.9059162577855702,21.1871900522926,17.23280993317522,99.21566808443666,0.7428571156093052,0.0245098043798897,0.060913645132862904,0.29092025504042485,0.038414268156861366,1.6001469721283041,17.41212379661455,0.04186805609948646,0.7276150755277646,0.035543386303070246,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,20.338571548461914,19.507142929803756,13.11309998512268,80.54661761355189,1.041878208973241,21.361490855117683,17.65279500448983,99.22282967221174,0.7950000762939453,0.06650724030466848,0.15312990188847242,0.38878516978731104,0.03978265229685362,1.6998269623999078,12.880683546359762,0.04262173068771459,1.396187821335106,0.03566620399185825,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,20.949999945504324,19.775238127935502,13.172749981880187,82.63987401631783,1.2713425545247112,22.39634944942911,17.154126806441894,99.62048470349129,0.8471427645002093,0.07581868807962766,0.21294886125404155,0.3068119369878548,0.03071948384398745,1.8204247082074767,13.206691990539383,0.05940566762898386,2.0194197235305076,0.0353270403420034,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,21.797142846243723,20.0761904943557,13.240499982833862,85.09851497868031,1.5387423950792147,23.592839393524564,16.559541595186836,76.19604339674659,1.039285659790039,0.05337784449874672,0.2642643046854909,0.3336852965478905,0.03170524440424385,1.907782958456276,14.533237423102378,0.08572101839548067,3.6284622147364973,0.04114351698091313,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,22.551428386143275,20.344285692487443,13.310149979591369,82.91213689275408,1.7139559529173276,24.4584784250631,16.230092959911786,73.7456233349388,1.1557141712733678,-0.008313578381570097,0.2279411620334768,0.28990726769559383,0.03196756355240736,1.8820223119410258,2.3655192792021893,0.10848951111494443,2.2844024468599318,0.04613627724989148,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
